defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0045000	appropriate Minister	BFO:0000001	appropriate Minister means,(a) in relation to a parent Crown corporation,(i) the Minister specified by or pursuant to any other Act of Parliament as the Minister in respect of that corporation, or(ii) if no Minister is specified as described in subparagraph (i), such member of the Queen’s Privy Council for Canada as is designated by order of the Governor in Council as the appropriate Minister for the corporation, and(b) in relation to a wholly-owned subsidiary, the appropriate Minister, as defined in paragraph (a), for the parent Crown corporation that wholly owns the subsidiary; (ministre de tutelle)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045001	appropriation	BFO:0000001	appropriation means any authority of Parliament to pay money out of the Consolidated Revenue Fund; (crédit)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045002	Auditor General of Canada	BFO:0000001	Auditor General of Canada means the officer appointed pursuant to subsection 3(1) of the Auditor General Act; (vérificateur général)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045003	authorized agent	BFO:0000001	authorized agent means any person authorized by the Minister to accept subscriptions for or make sales of securities; (agent agréé)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045004	Consolidated Revenue Fund	BFO:0000001	Consolidated Revenue Fund means the aggregate of all public moneys that are on deposit at the credit of the Receiver General; (Trésor)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045005	Crown corporation	BFO:0000001	Crown corporation means a parent Crown corporation or a wholly-owned subsidiary; (société d’État)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045006	department	BFO:0000001	department means(a) any of the departments named in Schedule I,(a.1) any of the divisions or branches of the federal public administration set out in column I of Schedule I.1,(b) a commission under the Inquiries Act that is designated by order of the Governor in Council as a department for the purposes of this Act,(c) the staffs of the Senate, House of Commons, Library of Parliament, office of the Senate Ethics Officer, office of the Conflict of Interest and Ethics Commissioner, Parliamentary Protective Service and office of the Parliamentary Budget Officer, and(d) any departmental corporation; (ministère)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045007	departmental corporation	BFO:0000001	departmental corporation means a corporation named in Schedule II; (établissement public)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045008	fiscal agent	BFO:0000001	fiscal agent means a fiscal agent appointed under this Part and includes the Bank of Canada. (agent financier)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045009	fiscal year	BFO:0000001	fiscal year means the period beginning on April 1 in one year and ending on March 31 in the next year; (exercice)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045010	Minister	BFO:0000001	Minister means the Minister of Finance; (ministre)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045011	money	BFO:0000001	money includes negotiable instruments; (fonds)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045012	negotiable instrument	BFO:0000001	negotiable instrument includes any cheque, draft, traveller’s cheque, bill of exchange, postal note, money order, postal remittance and any other similar instrument; (effet de commerce)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045013	non-certificated security	BFO:0000001	non-certificated security includes a security for which no certificate is issued and a certificated security held within a security clearing and settlement system in the custody of a custodian or nominee; (valeur sans certificat)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045014	parent Crown corporation	BFO:0000001	parent Crown corporation means a corporation that is wholly owned directly by the Crown, but does not include a departmental corporation; (société d’État mère)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
